2717	3323	1
3307	3323	1
9	3333	1
22	3333	1
3154	3333	1
3623	3333	1
3741	3333	1
3885	3333	1
432	3334	1
2138	3334	1
3154	3334	1
3339	3334	1
3597	3334	1
772	3337	1
3154	3337	1
3620	3337	1
3856	3337	1
4197	3337	1
4232	3337	1
4441	3337	1
4596	3337	1
2691	3342	1
1111	3343	1
2074	3343	1
2757	3343	1
3238	3343	1
2470	3344	1
64	3352	1
636	3352	1
786	3352	1
808	3352	1
2522	3352	1
3227	3352	1
117	3353	1
703	3353	1
3049	3353	1
432	3363	1
700	3363	1
703	3363	1
2444	3363	1
3654	3363	1
3880	3363	1
3995	3363	1
4685	3363	1
1731	3386	1
2138	3386	1
2824	3386	1
2920	3386	1
2982	3386	1
2043	3389	1
2103	3389	1
2634	3389	1
3252	3389	1
2184	3392	1
2756	3392	1
5136	3394	1
5583	3394	1
5795	3394	1
3103	3406	1
703	3409	1
1269	3409	1
2284	3409	1
2439	3409	1
2773	3409	1
3315	3409	1
4251	3409	1
1055	3413	1
2357	3413	1
3995	3413	1
4902	3413	1
6156	3413	1
6783	3413	1
13	3416	1
18	3416	1
23	3416	1
294	3416	1
717	3416	1
760	3416	1
1181	3416	1
1224	3416	1
1262	3416	1
1409	3416	1
1961	3416	1
2167	3416	1
2274	3416	1
2433	3416	1
2510	3416	1
2642	3416	1
3159	3416	1
3308	3416	1
3880	3416	1
4612	3416	1
4677	3416	1
703	3428	1
2139	3428	1
2472	3428	1
3429	3428	1
3265	3429	1
3103	3431	1
3009	3442	1
1698	3444	1
988	3447	1
1229	3447	1
2314	3447	1
5134	3447	1
5564	3447	1
5575	3447	1
1654	3450	1
1664	3450	1
2486	3450	1
2721	3450	1
3145	3450	1
3192	3450	1
4036	3450	1
4148	3450	1
4176	3450	1
4320	3450	1
4428	3450	1
4625	3450	1
740	3454	1
1402	3454	1
1428	3454	1
137	3457	1
409	3457	1
2802	3457	1
4902	3457	1
1947	3458	1
2357	3458	1
2937	3458	1
703	3460	1
2357	3460	1
3152	3460	1
3354	3460	1
3550	3460	1
1055	3461	1
1121	3461	1
1461	3461	1
3316	3461	1
2462	3463	1
2563	3463	1
5788	3463	1
495	3465	1
2984	3465	1
117	3466	1
164	3466	1
1428	3466	1
1482	3466	1
1640	3466	1
2900	3466	1
3063	3466	1
3173	3466	1
3227	3466	1
703	3467	1
1428	3467	1
2477	3467	1
3141	3467	1
3147	3467	1
3305	3467	1
3315	3467	1
3801	3467	1
4455	3467	1
2721	3470	1
3101	3470	1
3305	3470	1
3392	3470	1
3468	3470	1
3469	3470	1
2074	3474	1
1067	3480	1
1664	3480	1
2747	3480	1
4441	3480	1
5145	3480	1
1951	3484	1
2441	3484	1
3097	3484	1
988	3490	1
1055	3490	1
4226	3490	1
4909	3490	1
5547	3490	1
5691	3490	1
165	3491	1
438	3491	1
1067	3491	1
2081	3491	1
2103	3491	1
2446	3491	1
2486	3491	1
2716	3491	1
3111	3491	1
3152	3491	1
3291	3491	1
3396	3491	1
3647	3491	1
3705	3491	1
1198	3494	1
1402	3494	1
1818	3494	1
2103	3494	1
2472	3494	1
747	3499	1
2357	3499	1
2633	3499	1
3448	3499	1
4248	3499	1
4384	3499	1
2409	3501	1
2437	3501	1
2621	3501	1
2103	3507	1
9	3510	1
703	3510	1
1038	3510	1
1070	3510	1
2357	3510	1
3307	3510	1
3147	3512	1
3316	3512	1
4114	3512	1
4558	3512	1
5140	3512	1
2773	3513	1
1067	3521	1
2357	3521	1
4625	3521	1
4909	3521	1
5136	3521	1
5547	3521	1
1184	3523	1
1198	3523	1
2180	3523	1
3065	3523	1
3156	3523	1
3493	3523	1
3521	3523	1
915	3524	1
67	3528	1
294	3528	1
579	3528	1
720	3528	1
808	3528	1
1175	3528	1
1818	3528	1
2057	3528	1
2139	3528	1
2189	3528	1
2284	3528	1
2302	3528	1
2304	3528	1
2409	3528	1
2475	3528	1
2484	3528	1
2495	3528	1
3453	3528	1
3456	3528	1
3215	3529	1
3227	3529	1
1355	3533	1
2194	3533	1
3145	3533	1
3151	3533	1
3252	3533	1
3704	3533	1
3750	3533	1
4305	3533	1
4385	3533	1
4620	3533	1
4625	3533	1
4670	3533	1
4733	3533	1
4949	3533	1
5149	3533	1
5152	3533	1
5153	3533	1
1042	3534	1
2138	3534	1
2178	3534	1
3046	3534	1
3085	3534	1
3138	3534	1
3145	3534	1
3151	3534	1
3315	3534	1
3640	3534	1
3675	3534	1
4351	3534	1
117	3538	1
193	3538	1
2470	3538	1
2773	3538	1
2775	3538	1
3085	3538	1
3320	3538	1
1262	3545	1
1422	3545	1
2483	3545	1
2730	3545	1
2832	3545	1
3252	3545	1
4084	3545	1
4219	3545	1
83	3547	1
1428	3547	1
3177	3548	1
1827	3552	1
2721	3552	1
4441	3552	1
4621	3552	1
1039	3555	1
2472	3555	1
4289	3555	1
9	3559	1
117	3559	1
329	3559	1
910	3559	1
1055	3559	1
2495	3559	1
2906	3559	1
3103	3559	1
2437	3566	1
3392	3566	1
3215	3569	1
3227	3569	1
3305	3569	1
3310	3569	1
3547	3569	1
334	3576	1
782	3576	1
1482	3576	1
2135	3576	1
2473	3576	1
3009	3576	1
3140	3576	1
3575	3576	1
3557	3579	1
531	3584	1
808	3584	1
960	3584	1
3151	3584	1
4069	3584	1
4097	3584	1
1111	3586	1
2444	3586	1
2472	3586	1
2563	3586	1
2779	3586	1
2900	3586	1
3111	3586	1
3148	3586	1
3290	3586	1
3584	3586	1
3659	3586	1
3994	3586	1
4133	3586	1
4153	3586	1
771	3590	1
1055	3590	1
3315	3590	1
6301	3590	1
6336	3590	1
6567	3590	1
6693	3590	1
1640	3595	1
3317	3595	1
3334	3595	1
3466	3595	1
294	3597	1
2814	3597	1
3291	3597	1
3593	3597	1
4615	3597	1
6055	3597	1
6158	3597	1
6181	3597	1
687	3598	1
1599	3598	1
1945	3598	1
2472	3598	1
3246	3598	1
3597	3598	1
2621	3600	1
3305	3600	1
122	3602	1
720	3602	1
1422	3602	1
1617	3602	1
2189	3602	1
2314	3602	1
2621	3602	1
2716	3602	1
3152	3602	1
3210	3602	1
3735	3602	1
3880	3602	1
4249	3602	1
4486	3602	1
4818	3602	1
5223	3602	1
3579	3606	1
3300	3621	1
4441	3628	1
9	3630	1
636	3630	1
1417	3630	1
2495	3630	1
3363	3630	1
3500	3630	1
3605	3630	1
3675	3630	1
2472	3631	1
2721	3631	1
720	3632	1
1428	3632	1
2713	3632	1
3013	3632	1
3735	3632	1
9	3638	1
1417	3638	1
1619	3638	1
2634	3638	1
3611	3638	1
759	3640	1
2634	3640	1
2716	3640	1
3002	3640	1
3636	3640	1
2385	3645	1
2621	3645	1
3389	3645	1
2634	3646	1
2773	3646	1
108	3650	1
579	3650	1
638	3650	1
1010	3650	1
1085	3650	1
1482	3650	1
1497	3650	1
1599	3650	1
1963	3650	1
2781	3650	1
3147	3650	1
3192	3650	1
3396	3650	1
3608	3650	1
3920	3650	1
3930	3650	1
4083	3650	1
4084	3650	1
4199	3650	1
4391	3650	1
4396	3650	1
4406	3650	1
4454	3650	1
4553	3650	1
4556	3650	1
5052	3650	1
6022	3650	1
6055	3650	1
6158	3650	1
6181	3650	1
6221	3650	1
6224	3650	1
6406	3650	1
6924	3650	1
6971	3650	1
1039	3653	1
1377	3653	1
2441	3653	1
3012	3653	1
4037	3653	1
747	3654	1
3147	3654	1
3151	3654	1
4856	3654	1
5183	3654	1
1603	3656	1
2166	3656	1
3251	3656	1
3579	3656	1
703	3657	1
2057	3657	1
3154	3657	1
3159	3657	1
3281	3657	1
3687	3657	1
4380	3657	1
4423	3657	1
3152	3662	1
2773	3664	1
3252	3664	1
3452	3664	1
1428	3666	1
2491	3666	1
3149	3666	1
3339	3666	1
3600	3666	1
3754	3666	1
9	3669	1
2274	3669	1
677	3675	1
703	3675	1
988	3675	1
2686	3675	1
5130	3675	1
5583	3675	1
1715	3681	1
3880	3681	1
4869	3681	1
5136	3681	1
5225	3681	1
5310	3681	1
5738	3681	1
2286	3682	1
3148	3682	1
3658	3682	1
3987	3682	1
4114	3682	1
83	3688	1
561	3688	1
2074	3688	1
2491	3695	1
2495	3695	1
1263	3704	1
1381	3704	1
3584	3704	1
3618	3704	1
4170	3704	1
4947	3704	1
51	3705	1
579	3705	1
1065	3705	1
1377	3705	1
2060	3705	1
2174	3705	1
2775	3705	1
2884	3705	1
3315	3705	1
3450	3705	1
3920	3705	1
4084	3705	1
4188	3705	1
4320	3705	1
4478	3705	1
4618	3705	1
4978	3705	1
5152	3705	1
5640	3705	1
5671	3705	1
27	3707	1
302	3707	1
662	3707	1
725	3707	1
786	3707	1
2472	3707	1
2633	3707	1
3444	3707	1
4154	3707	1
4292	3707	1
754	3714	1
773	3714	1
1068	3714	1
3252	3714	1
3437	3714	1
3602	3714	1
3667	3714	1
1038	3717	1
2138	3717	1
687	3723	1
1773	3723	1
2308	3723	1
3750	3723	1
3802	3723	1
4438	3723	1
3880	3726	1
4441	3726	1
4	3733	1
3316	3733	1
4441	3733	1
5520	3733	1
5819	3733	1
2336	3737	1
2495	3737	1
3065	3737	1
3600	3737	1
3650	3737	1
3684	3737	1
3816	3737	1
944	3756	1
1212	3756	1
1428	3756	1
2139	3756	1
3083	3756	1
3156	3756	1
3252	3756	1
3290	3756	1
3315	3756	1
3667	3756	1
3252	3765	1
2074	3766	1
2633	3766	1
3252	3766	1
3307	3766	1
3443	3766	1
4227	3768	1
4625	3768	1
1461	3772	1
3413	3772	1
3643	3772	1
2138	3774	1
2621	3775	1
25	3781	1
45	3781	1
1067	3781	1
2357	3781	1
3145	3781	1
3683	3781	1
4338	3781	1
83	3783	1
98	3783	1
1571	3783	1
1963	3783	1
1972	3783	1
2075	3783	1
2103	3783	1
2178	3783	1
2358	3783	1
2605	3783	1
2686	3783	1
2773	3783	1
3178	3783	1
3397	3783	1
3480	3783	1
3597	3783	1
3682	3783	1
3907	3783	1
4103	3783	1
4381	3783	1
4746	3783	1
4899	3783	1
2495	3789	1
3812	3789	1
34	3791	1
2357	3791	1
3252	3791	1
3307	3791	1
2437	3801	1
5046	3801	1
9	3802	1
808	3802	1
2284	3802	1
2633	3802	1
2721	3802	1
3132	3802	1
3537	3802	1
3686	3802	1
4153	3802	1
4293	3802	1
1971	3808	1
2580	3808	1
2775	3808	1
3743	3808	1
4532	3808	1
703	3809	1
1348	3809	1
2472	3809	1
2754	3809	1
4474	3809	1
3755	3810	1
2686	3818	1
2775	3818	1
3649	3820	1
3751	3820	1
3821	3820	1
1972	3821	1
3472	3822	1
9	3833	1
1039	3833	1
1347	3833	1
2452	3833	1
2642	3833	1
3308	3833	1
3309	3833	1
3687	3833	1
3735	3833	1
3789	3833	1
4455	3833	1
720	3841	1
1039	3841	1
1482	3841	1
2437	3841	1
2621	3841	1
3499	3841	1
3737	3841	1
274	3845	1
2241	3845	1
2716	3845	1
3147	3845	1
3152	3845	1
4114	3845	1
4115	3845	1
930	3846	1
1356	3846	1
2057	3846	1
3252	3846	1
3444	3846	1
3578	3846	1
3675	3846	1
3840	3846	1
1940	3849	1
1972	3849	1
3000	3849	1
3809	3849	1
122	3851	1
636	3851	1
2139	3851	1
2716	3851	1
3138	3851	1
3175	3851	1
3291	3851	1
1428	3852	1
794	3856	1
2472	3856	1
2832	3856	1
2918	3856	1
4978	3856	1
319	3865	1
549	3865	1
687	3865	1
750	3865	1
1962	3865	1
2431	3865	1
2716	3865	1
3396	3865	1
3736	3865	1
9	3866	1
1111	3866	1
1957	3866	1
2484	3866	1
2713	3866	1
3300	3866	1
3309	3866	1
3584	3866	1
3715	3866	1
700	3871	1
730	3871	1
2049	3871	1
2341	3871	1
2879	3871	1
3448	3871	1
3658	3871	1
3795	3871	1
3869	3871	1
3982	3871	1
4440	3871	1
2138	3872	1
3290	3872	1
22	3873	1
3333	3873	1
3388	3873	1
3838	3873	1
3853	3873	1
823	3880	1
1055	3880	1
1766	3880	1
2472	3880	1
3150	3880	1
3290	3880	1
4381	3880	1
4449	3880	1
4866	3880	1
4925	3880	1
4952	3880	1
5119	3880	1
5134	3880	1
5183	3880	1
5336	3880	1
2352	3881	1
590	3885	1
3345	3885	1
3632	3885	1
3658	3885	1
4694	3885	1
3811	3893	1
2357	3900	1
2621	3900	1
3152	3900	1
3597	3900	1
3309	3901	1
956	3904	1
1963	3904	1
2472	3904	1
2732	3904	1
3077	3904	1
3099	3904	1
3147	3904	1
3155	3904	1
3737	3904	1
3809	3904	1
3920	3904	1
4037	3904	1
4221	3904	1
4454	3904	1
4479	3904	1
4608	3904	1
4617	3904	1
4637	3904	1
5024	3904	1
219	3907	1
878	3907	1
1055	3907	1
1244	3907	1
1695	3907	1
2336	3907	1
2762	3907	1
3316	3907	1
4197	3907	1
4218	3907	1
4428	3907	1
4441	3907	1
4928	3907	1
1262	3909	1
3247	3909	1
5136	3909	1
5156	3909	1
5481	3909	1
5799	3909	1
6299	3909	1
2076	3917	1
2379	3917	1
2495	3917	1
3149	3917	1
3396	3917	1
3915	3917	1
2621	3918	1
3154	3918	1
3354	3918	1
3065	3922	1
3151	3922	1
4170	3922	1
4441	3922	1
3363	3925	1
1637	3927	1
2721	3927	1
4553	3927	1
5130	3927	1
5145	3927	1
5640	3927	1
5799	3927	1
5875	3927	1
6026	3927	1
6153	3927	1
6267	3927	1
6372	3927	1
636	3931	1
893	3931	1
1039	3931	1
2111	3931	1
2351	3931	1
2357	3931	1
2446	3931	1
2621	3931	1
3065	3931	1
3138	3931	1
1198	3938	1
2472	3938	1
3103	3938	1
3239	3938	1
3853	3938	1
733	3947	1
910	3947	1
2917	3947	1
2135	3948	1
3013	3948	1
2779	3949	1
3309	3949	1
1039	3958	1
2216	3958	1
2507	3958	1
3279	3958	1
3783	3958	1
4491	3958	1
4711	3958	1
910	3959	1
2357	3959	1
3602	3959	1
3956	3959	1
6154	3959	1
6412	3959	1
6881	3959	1
2522	3960	1
3244	3960	1
3675	3960	1
2701	3968	1
2721	3968	1
1039	3969	1
5547	3969	1
3435	3974	1
3801	3974	1
3890	3974	1
2437	3976	1
2756	3976	1
3147	3976	1
3291	3976	1
3318	3976	1
1957	3978	1
2111	3978	1
2138	3978	1
2713	3978	1
3363	3978	1
677	3986	1
2614	3986	1
2779	3986	1
5183	3986	1
6148	3986	1
6308	3986	1
6911	3986	1
2357	3989	1
6148	3989	1
6553	3989	1
6744	3989	1
104	3995	1
549	3995	1
4487	3995	1
4909	3995	1
1844	4002	1
2057	4002	1
2377	4002	1
2563	4002	1
3147	4002	1
3192	4002	1
3466	4002	1
3678	4002	1
3880	4002	1
3920	4002	1
4084	4002	1
4226	4002	1
4584	4002	1
4586	4002	1
4620	4002	1
1533	4007	1
1635	4007	1
2781	4007	1
3209	4007	1
3309	4007	1
4005	4007	1
495	4017	1
759	4017	1
2446	4017	1
2621	4017	1
3088	4017	1
3111	4017	1
3254	4017	1
3675	4017	1
3726	4017	1
4013	4017	1
2688	4020	1
2916	4020	1
3657	4020	1
1695	4022	1
4120	4022	1
4233	4022	1
2138	4033	1
2597	4033	1
2984	4033	1
3065	4033	1
3687	4033	1
4029	4033	1
293	4035	1
3156	4036	1
3705	4036	1
4471	4036	1
4625	4036	1
5046	4036	1
5052	4036	1
5596	4036	1
2472	4037	1
2495	4037	1
2692	4037	1
3190	4037	1
3291	4037	1
3658	4037	1
4036	4037	1
703	4040	1
2352	4055	1
5364	4055	1
5712	4055	1
6628	4055	1
6797	4055	1
956	4058	1
1055	4058	1
2110	4058	1
2174	4058	1
2472	4058	1
3134	4058	1
3152	4058	1
3290	4058	1
3427	4058	1
432	4065	1
1572	4065	1
3174	4065	1
4441	4065	1
2060	4066	1
2174	4066	1
2621	4066	1
3393	4066	1
3930	4066	1
4064	4066	1
703	4067	1
1105	4067	1
3155	4067	1
4009	4067	1
130	4068	1
432	4068	1
703	4068	1
725	4068	1
2919	4068	1
3444	4068	1
3649	4068	1
4084	4068	1
4169	4068	1
4441	4068	1
4612	4068	1
4615	4068	1
4624	4068	1
5036	4068	1
1039	4069	1
1055	4069	1
2273	4069	1
2984	4069	1
3141	4069	1
3783	4069	1
3845	4069	1
3918	4069	1
1147	4072	1
1422	4072	1
2472	4072	1
2491	4072	1
4221	4072	1
495	4074	1
1067	4074	1
1356	4074	1
1940	4074	1
2462	4074	1
2721	4074	1
3138	4074	1
3155	4074	1
3159	4074	1
3467	4074	1
3675	4074	1
4441	4074	1
4687	4074	1
4971	4074	1
5130	4074	1
5158	4074	1
5744	4074	1
2477	4083	1
2678	4083	1
3000	4083	1
3450	4083	1
3618	4083	1
4428	4083	1
2775	4084	1
2357	4085	1
2507	4085	1
3210	4085	1
3602	4085	1
3675	4085	1
3802	4085	1
3155	4086	1
3152	4091	1
3154	4091	1
3987	4091	1
2472	4092	1
3602	4095	1
3751	4095	1
1428	4103	1
2009	4103	1
4441	4103	1
4617	4103	1
4972	4103	1
808	4107	1
1031	4107	1
1677	4107	1
2138	4107	1
2480	4107	1
2756	4107	1
3584	4107	1
3726	4107	1
4069	4107	1
4074	4107	1
4097	4107	1
2357	4111	1
2112	4114	1
2667	4114	1
2832	4114	1
3290	4114	1
3308	4114	1
3750	4114	1
3920	4114	1
4197	4114	1
4449	4114	1
4480	4114	1
1402	4115	1
3602	4115	1
409	4125	1
1039	4125	1
1488	4125	1
3175	4125	1
3996	4125	1
4330	4125	1
4336	4125	1
4341	4125	1
4420	4125	1
4615	4125	1
4860	4125	1
2009	4129	1
5743	4129	1
2716	4136	1
3065	4136	1
3444	4136	1
3657	4136	1
3980	4136	1
703	4152	1
2775	4152	1
3210	4152	1
3802	4152	1
4170	4152	1
104	4153	1
5109	4153	1
5741	4153	1
6020	4153	1
6059	4153	1
6158	4153	1
2444	4162	1
2547	4163	1
3657	4163	1
3991	4163	1
1085	4165	1
4072	4165	1
4083	4165	1
294	4167	1
3657	4167	1
432	4170	1
1042	4170	1
2357	4170	1
2721	4170	1
3099	4170	1
3649	4170	1
4338	4170	1
4532	4170	1
4724	4170	1
5015	4170	1
5016	4170	1
1549	4171	1
3922	4171	1
132	4176	1
274	4176	1
808	4176	1
2621	4176	1
3450	4176	1
3705	4176	1
3814	4176	1
3845	4176	1
2357	4177	1
3147	4177	1
3151	4177	1
3252	4177	1
989	4181	1
3781	4181	1
3812	4181	1
3989	4181	1
4153	4181	1
4186	4181	1
4286	4181	1
4611	4181	1
4626	4181	1
4686	4181	1
3537	4191	1
3845	4191	1
83	4198	1
724	4198	1
2232	4198	1
2241	4198	1
2336	4198	1
2409	4198	1
2477	4198	1
2648	4198	1
2828	4198	1
4791	4198	1
4829	4198	1
5146	4198	1
5293	4198	1
4909	4200	1
1039	4215	1
2352	4215	1
2357	4215	1
22	4218	1
3907	4218	1
5576	4218	1
5654	4218	1
5732	4218	1
1706	4221	1
1963	4221	1
2178	4221	1
2441	4221	1
2919	4221	1
3138	4221	1
3192	4221	1
3290	4221	1
3396	4221	1
3409	4221	1
3512	4221	1
4129	4221	1
4264	4221	1
4321	4221	1
4615	4221	1
4837	4221	1
4909	4221	1
4982	4221	1
5052	4221	1
5303	4221	1
5583	4221	1
5783	4221	1
1486	4222	1
2472	4222	1
3705	4222	1
5136	4222	1
5340	4222	1
5547	4222	1
5564	4222	1
5706	4222	1
170	4224	1
2470	4224	1
2775	4224	1
3705	4224	1
3880	4224	1
5584	4224	1
1422	4226	1
1497	4226	1
3447	4226	1
3602	4226	1
3995	4226	1
4188	4226	1
4264	4226	1
4553	4226	1
4558	4226	1
4584	4226	1
5013	4226	1
5295	4226	1
5656	4226	1
5742	4226	1
3111	4228	1
3658	4228	1
3801	4228	1
3151	4235	1
385	4237	1
425	4237	1
650	4237	1
834	4237	1
896	4237	1
1009	4237	1
1085	4237	1
2074	4237	1
2274	4237	1
2492	4237	1
2688	4237	1
2716	4237	1
3147	4237	1
3153	4237	1
3209	4237	1
3871	4237	1
3885	4237	1
3997	4237	1
4059	4237	1
4198	4237	1
4199	4237	1
4239	4237	1
1512	4249	1
4532	4249	1
4821	4249	1
4902	4249	1
4993	4249	1
4902	4264	1
3396	4272	1
3602	4272	1
4316	4272	1
4625	4272	1
2775	4274	1
1951	4275	1
2775	4275	1
2779	4275	1
3339	4275	1
2452	4276	1
3174	4276	1
4441	4276	1
4866	4276	1
5360	4276	1
2597	4278	1
3103	4278	1
724	4280	1
2452	4280	1
4079	4280	1
3316	4285	1
3880	4285	1
4188	4285	1
4280	4285	1
4613	4285	1
5151	4285	1
725	4286	1
1055	4286	1
2349	4286	1
2937	4286	1
2938	4286	1
3145	4286	1
4153	4286	1
1572	4289	1
1661	4289	1
2452	4289	1
3159	4289	1
3552	4289	1
4040	4289	1
4624	4289	1
4974	4289	1
5132	4289	1
871	4290	1
2472	4290	1
3151	4290	1
3152	4290	1
3657	4290	1
3716	4290	1
4270	4290	1
4286	4290	1
918	4291	1
1355	4291	1
1617	4291	1
2483	4291	1
3153	4291	1
3443	4291	1
3457	4291	1
3537	4291	1
3680	4291	1
4188	4292	1
4441	4292	1
4613	4292	1
1948	4301	1
2330	4301	1
3149	4301	1
3396	4301	1
3658	4301	1
4059	4301	1
4117	4301	1
4153	4301	1
4232	4301	1
3159	4302	1
1495	4304	1
2341	4304	1
3149	4304	1
3444	4304	1
3491	4304	1
3809	4304	1
329	4306	1
1353	4306	1
3161	4306	1
3484	4306	1
4153	4306	1
4258	4306	1
4305	4306	1
918	4312	1
3153	4312	1
3363	4312	1
3809	4312	1
4199	4312	1
725	4316	1
2057	4316	1
3210	4316	1
3618	4316	1
4233	4316	1
4626	4316	1
1042	4319	1
1963	4319	1
3147	4319	1
3151	4319	1
3155	4319	1
3450	4319	1
4306	4319	1
772	4320	1
1851	4320	1
2057	4320	1
2284	4320	1
2400	4320	1
2721	4320	1
3618	4320	1
4041	4320	1
4351	4320	1
4537	4320	1
4621	4320	1
4827	4320	1
5242	4320	1
5362	4320	1
3657	4323	1
925	4338	1
1963	4338	1
2194	4338	1
3499	4338	1
4343	4338	1
4627	4338	1
3065	4357	1
42	4366	1
531	4366	1
720	4366	1
1039	4366	1
1068	4366	1
1262	4366	1
2253	4366	1
2472	4366	1
2686	4366	1
3155	4366	1
3159	4366	1
3210	4366	1
3316	4366	1
3976	4366	1
4365	4366	1
4832	4366	1
5081	4366	1
5143	4366	1
5360	4366	1
5685	4366	1
6020	4366	1
6022	4366	1
6034	4366	1
6496	4366	1
5677	4368	1
6147	4373	1
2775	4376	1
3000	4385	1
3317	4385	1
3658	4385	1
4624	4385	1
1603	4412	1
2178	4412	1
2721	4412	1
3147	4412	1
3157	4412	1
3175	4412	1
4036	4412	1
4447	4412	1
4491	4412	1
703	4420	1
3153	4420	1
4481	4421	1
6421	4421	1
6779	4421	1
7003	4421	1
7035	4421	1
4	4422	1
4257	4422	1
2357	4424	1
4624	4424	1
5052	4424	1
5111	4424	1
5677	4424	1
703	4432	1
725	4432	1
1251	4432	1
1467	4432	1
1963	4432	1
2716	4432	1
2779	4432	1
3152	4432	1
4074	4432	1
4351	4432	1
1055	4433	1
3145	4433	1
1039	4436	1
2688	4436	1
3147	4436	1
3160	4436	1
4387	4436	1
4435	4436	1
2357	4438	1
3151	4438	1
3618	4438	1
4471	4438	1
4474	4438	1
4607	4438	1
3602	4440	1
2189	4450	1
4703	4450	1
4845	4450	1
703	4454	1
1262	4454	1
3995	4454	1
4490	4454	1
4510	4454	1
5336	4454	1
5656	4454	1
6121	4454	1
6663	4454	1
1773	4456	1
2110	4456	1
2357	4456	1
2773	4456	1
2955	4456	1
3802	4456	1
3885	4456	1
4232	4456	1
5154	4456	1
6158	4456	1
703	4458	1
2721	4458	1
3147	4458	1
4036	4458	1
4625	4458	1
4686	4458	1
3657	4462	1
2472	4464	1
3659	4464	1
4381	4464	1
68	4465	1
318	4465	1
874	4465	1
2747	4465	1
4385	4465	1
4624	4465	1
5051	4465	1
5317	4465	1
22	4468	1
703	4468	1
2302	4468	1
2470	4468	1
3499	4468	1
4334	4468	1
2533	4471	1
3316	4471	1
4123	4471	1
5111	4471	1
5134	4471	1
5295	4471	1
5326	4471	1
6027	4471	1
6059	4471	1
6180	4471	1
6428	4471	1
6543	4471	1
3091	4479	1
5145	4479	1
5520	4479	1
5564	4479	1
6187	4479	1
6245	4479	1
1010	4486	1
2330	4486	1
2692	4486	1
3077	4486	1
4170	4486	1
4224	4486	1
4320	4486	1
4615	4486	1
4639	4486	1
4937	4486	1
5922	4486	1
99	4487	1
662	4487	1
973	4487	1
3444	4487	1
3723	4487	1
4552	4487	1
5144	4487	1
5297	4487	1
5303	4487	1
6156	4487	1
6234	4487	1
6710	4487	1
725	4489	1
1105	4489	1
2439	4489	1
2804	4489	1
3002	4489	1
4460	4489	1
3880	4490	1
4553	4490	1
4902	4490	1
5148	4490	1
5832	4490	1
3151	4494	1
677	4497	1
5905	4497	1
1039	4501	1
3290	4502	1
2802	4503	1
42	4512	1
2803	4512	1
3145	4512	1
3147	4512	1
3328	4512	1
3726	4512	1
3756	4512	1
4074	4512	1
4427	4512	1
4510	4512	1
432	4514	1
2716	4514	1
3491	4514	1
66	4517	1
1055	4517	1
1428	4517	1
1539	4520	1
2828	4520	1
5773	4520	1
6307	4520	1
696	4527	1
2341	4527	1
3151	4527	1
3443	4527	1
2717	4528	1
3147	4528	1
3315	4528	1
3910	4528	1
4385	4528	1
4486	4529	1
956	4532	1
1010	4532	1
2178	4532	1
2302	4532	1
2596	4532	1
2774	4532	1
4153	4532	1
4316	4532	1
4711	4532	1
5052	4532	1
5156	4532	1
5296	4532	1
5440	4532	1
5547	4532	1
5558	4532	1
5987	4532	1
6156	4532	1
6681	4532	1
252	4535	1
3602	4535	1
4257	4535	1
4474	4535	1
747	4544	1
1660	4544	1
2302	4544	1
2357	4544	1
2486	4544	1
3450	4544	1
4423	4544	1
4441	4544	1
4542	4544	1
4428	4547	1
5136	4547	1
6336	4547	1
1055	4551	1
1562	4551	1
2057	4551	1
3096	4551	1
3658	4551	1
3921	4551	1
4057	4551	1
4074	4551	1
4385	4551	1
2465	4553	1
3290	4553	1
4316	4553	1
4441	4553	1
1377	4556	1
3150	4556	1
3686	4562	1
3750	4562	1
4232	4562	1
3315	4568	1
3904	4568	1
5381	4568	1
1874	4570	1
2382	4570	1
3545	4570	1
4634	4570	1
4764	4570	1
4765	4570	1
5059	4570	1
2437	4577	1
2563	4577	1
2849	4577	1
3147	4577	1
3686	4577	1
4447	4577	1
4570	4577	1
1067	4578	1
1773	4578	1
3333	4578	1
4532	4579	1
1422	4584	1
3658	4584	1
3602	4585	1
1846	4588	1
3618	4588	1
3809	4588	1
2775	4590	1
1533	4591	1
5136	4591	1
6128	4591	1
6627	4591	1
961	4597	1
3452	4597	1
3880	4597	1
3922	4597	1
4221	4597	1
4612	4597	1
4620	4597	1
764	4602	1
2191	4602	1
2633	4602	1
3065	4602	1
3510	4602	1
289	4612	1
2452	4612	1
4065	4612	1
4616	4612	1
4867	4612	1
4983	4612	1
5151	4612	1
3088	4614	1
3157	4614	1
3265	4614	1
3316	4614	1
4226	4614	1
4649	4614	1
66	4615	1
1067	4615	1
2730	4615	1
3147	4615	1
3316	4615	1
5685	4615	1
5700	4615	1
5726	4615	1
6036	4615	1
6038	4615	1
6148	4615	1
6303	4615	1
6415	4615	1
6636	4615	1
6644	4615	1
6672	4615	1
6675	4615	1
6700	4615	1
6769	4615	1
6804	4615	1
1039	4618	1
2076	4618	1
2178	4618	1
2756	4618	1
4686	4618	1
5039	4618	1
66	4624	1
1067	4624	1
1572	4624	1
1827	4624	1
4595	4624	1
5148	4624	1
5784	4624	1
139	4625	1
2284	4625	1
2472	4625	1
3063	4625	1
3856	4625	1
4611	4625	1
4784	4625	1
4801	4625	1
373	4635	1
4306	4635	1
