683	1168	1
686	1168	1
735	1168	1
859	1168	1
1231	1168	1
1253	1168	1
1283	1168	1
1298	1168	1
1331	1168	1
1540	1168	1
1598	1168	1
1624	1168	1
1750	1168	1
1792	1168	1
9	1169	1
103	1169	1
325	1169	1
357	1169	1
400	1169	1
547	1169	1
1127	1169	1
1283	1169	1
1539	1169	1
1097	1170	1
317	1171	1
594	1171	1
617	1171	1
966	1171	1
1642	1171	1
1173	1172	1
60	1173	1
402	1173	1
555	1173	1
626	1173	1
654	1173	1
731	1173	1
1018	1173	1
1172	1173	1
1185	1173	1
1253	1173	1
1281	1173	1
1338	1173	1
1573	1173	1
1616	1173	1
6	1174	1
302	1174	1
502	1174	1
547	1174	1
679	1174	1
700	1174	1
1132	1174	1
1434	1174	1
1598	1174	1
299	1175	1
561	1175	1
638	1175	1
26	1176	1
30	1176	1
679	1176	1
856	1176	1
1598	1176	1
561	1177	1
1648	1177	1
194	1178	1
242	1178	1
257	1178	1
1328	1178	1
1332	1178	1
1713	1178	1
596	1179	1
1509	1179	1
1540	1179	1
3	1180	1
6	1180	1
600	1180	1
852	1180	1
1267	1180	1
1393	1180	1
9	1181	1
19	1181	1
105	1181	1
131	1181	1
160	1181	1
219	1181	1
249	1181	1
254	1181	1
317	1181	1
325	1181	1
341	1181	1
357	1181	1
469	1181	1
492	1181	1
569	1181	1
615	1181	1
620	1181	1
704	1181	1
1083	1181	1
1184	1181	1
1189	1181	1
1272	1181	1
1520	1181	1
1545	1181	1
1713	1181	1
41	1182	1
309	1182	1
357	1182	1
523	1182	1
609	1182	1
1113	1182	1
3	1183	1
9	1183	1
32	1183	1
42	1183	1
199	1183	1
234	1183	1
257	1183	1
288	1183	1
353	1183	1
376	1183	1
704	1183	1
1087	1183	1
1180	1183	1
1187	1183	1
1190	1183	1
1225	1183	1
1349	1183	1
1354	1183	1
1355	1183	1
1356	1183	1
1361	1183	1
1440	1183	1
1783	1183	1
48	1184	1
60	1184	1
67	1184	1
250	1184	1
317	1184	1
357	1184	1
367	1184	1
372	1184	1
442	1184	1
479	1184	1
605	1184	1
644	1184	1
711	1184	1
810	1184	1
1052	1184	1
1181	1184	1
1189	1184	1
1406	1184	1
1472	1184	1
1508	1184	1
1522	1184	1
1539	1184	1
3	1185	1
9	1185	1
52	1185	1
144	1185	1
194	1185	1
199	1185	1
277	1185	1
302	1185	1
308	1185	1
314	1185	1
375	1185	1
454	1185	1
463	1185	1
495	1185	1
587	1185	1
588	1185	1
605	1185	1
615	1185	1
627	1185	1
681	1185	1
687	1185	1
701	1185	1
713	1185	1
823	1185	1
840	1185	1
899	1185	1
1142	1185	1
1226	1185	1
1227	1185	1
1312	1185	1
1350	1185	1
1402	1185	1
277	1186	1
309	1186	1
638	1186	1
713	1186	1
840	1186	1
1032	1186	1
1056	1186	1
1213	1186	1
3	1187	1
302	1187	1
353	1187	1
474	1187	1
555	1187	1
596	1187	1
831	1187	1
1060	1187	1
1087	1187	1
1189	1187	1
1283	1187	1
1284	1187	1
1598	1187	1
9	1188	1
12	1188	1
1114	1188	1
1539	1188	1
3	1189	1
8	1189	1
44	1189	1
80	1189	1
105	1189	1
114	1189	1
118	1189	1
128	1189	1
346	1189	1
372	1189	1
375	1189	1
389	1189	1
429	1189	1
454	1189	1
473	1189	1
475	1189	1
482	1189	1
483	1189	1
494	1189	1
502	1189	1
523	1189	1
536	1189	1
543	1189	1
546	1189	1
569	1189	1
576	1189	1
598	1189	1
600	1189	1
626	1189	1
638	1189	1
683	1189	1
713	1189	1
714	1189	1
768	1189	1
822	1189	1
823	1189	1
835	1189	1
840	1189	1
864	1189	1
878	1189	1
899	1189	1
938	1189	1
975	1189	1
1034	1189	1
1068	1189	1
1072	1189	1
1097	1189	1
1103	1189	1
1127	1189	1
1178	1189	1
1181	1189	1
1196	1189	1
1217	1189	1
1236	1189	1
1244	1189	1
1255	1189	1
1280	1189	1
1282	1189	1
1338	1189	1
1402	1189	1
1407	1189	1
1444	1189	1
1554	1189	1
1647	1189	1
1665	1189	1
1688	1189	1
3	1190	1
9	1190	1
32	1190	1
50	1190	1
62	1190	1
95	1190	1
254	1190	1
281	1190	1
357	1190	1
393	1190	1
394	1190	1
429	1190	1
431	1190	1
615	1190	1
644	1190	1
792	1190	1
1111	1190	1
1285	1190	1
1406	1190	1
1488	1190	1
1568	1190	1
1585	1190	1
1598	1190	1
1723	1190	1
9	1191	1
1189	1191	1
1373	1191	1
3	1192	1
1530	1192	1
288	1193	1
626	1193	1
1014	1194	1
1181	1194	1
704	1195	1
843	1195	1
1598	1195	1
1713	1195	1
3	1196	1
9	1196	1
32	1196	1
155	1196	1
669	1196	1
770	1196	1
834	1196	1
9	1197	1
9	1198	1
41	1198	1
127	1198	1
898	1198	1
817	1199	1
831	1199	1
1003	1199	1
1021	1199	1
144	1200	1
402	1201	1
53	1202	1
964	1202	1
1127	1203	1
962	1204	1
1199	1204	1
9	1206	1
67	1206	1
676	1206	1
1093	1206	1
1539	1206	1
19	1207	1
797	1207	1
1080	1207	1
1113	1207	1
3	1208	1
163	1208	1
357	1208	1
652	1208	1
733	1208	1
741	1208	1
984	1208	1
1283	1208	1
249	1209	1
372	1209	1
704	1209	1
1033	1209	1
582	1210	1
1280	1210	1
32	1211	1
84	1211	1
325	1211	1
620	1211	1
823	1211	1
871	1211	1
1033	1211	1
1163	1211	1
1377	1211	1
1539	1211	1
582	1212	1
277	1213	1
495	1213	1
615	1213	1
783	1213	1
809	1213	1
1284	1213	1
1402	1213	1
1406	1213	1
12	1214	1
68	1214	1
257	1214	1
933	1214	1
1113	1214	1
1543	1214	1
41	1215	1
42	1215	1
193	1215	1
254	1215	1
303	1215	1
431	1215	1
440	1215	1
793	1215	1
1100	1215	1
1543	1215	1
1598	1215	1
1713	1215	1
1899	1215	1
103	1216	1
214	1216	1
254	1216	1
542	1216	1
560	1216	1
598	1216	1
644	1216	1
770	1216	1
1064	1216	1
32	1217	1
41	1217	1
51	1217	1
67	1217	1
103	1217	1
209	1217	1
242	1217	1
249	1217	1
322	1217	1
357	1217	1
469	1217	1
473	1217	1
503	1217	1
704	1217	1
725	1217	1
768	1217	1
770	1217	1
871	1217	1
1018	1217	1
1189	1217	1
1236	1217	1
1285	1217	1
1344	1217	1
1899	1217	1
881	1218	1
1249	1218	1
706	1219	1
1241	1219	1
1404	1219	1
1413	1219	1
27	1220	1
1185	1220	1
19	1221	1
823	1222	1
72	1223	1
871	1223	1
1269	1223	1
42	1224	1
62	1224	1
204	1224	1
483	1224	1
536	1224	1
793	1224	1
1321	1224	1
1406	1224	1
1183	1225	1
1393	1225	1
42	1226	1
540	1226	1
1487	1226	1
50	1227	1
204	1227	1
333	1227	1
1018	1227	1
1039	1227	1
1117	1227	1
1127	1227	1
1142	1227	1
1236	1227	1
1237	1227	1
1238	1227	1
1253	1227	1
1281	1227	1
1283	1227	1
1598	1227	1
306	1228	1
537	1228	1
42	1229	1
793	1230	1
1183	1230	1
1187	1230	1
1198	1230	1
3	1231	1
67	1231	1
103	1231	1
174	1231	1
234	1231	1
249	1231	1
367	1231	1
415	1231	1
431	1231	1
552	1231	1
557	1231	1
733	1231	1
984	1231	1
1118	1231	1
1168	1231	1
1252	1231	1
1255	1231	1
1281	1231	1
1283	1231	1
1286	1231	1
1339	1231	1
1359	1231	1
1601	1231	1
1667	1231	1
1713	1231	1
1738	1231	1
1750	1231	1
1783	1231	1
1786	1231	1
32	1232	1
1269	1232	1
502	1233	1
32	1234	1
124	1234	1
227	1234	1
254	1234	1
644	1234	1
834	1234	1
1254	1234	1
1339	1234	1
1713	1234	1
52	1235	1
323	1235	1
638	1235	1
1402	1235	1
1468	1235	1
41	1236	1
85	1236	1
249	1236	1
252	1236	1
339	1236	1
368	1236	1
487	1236	1
536	1236	1
626	1236	1
640	1236	1
706	1236	1
719	1236	1
726	1236	1
944	1236	1
1026	1236	1
1118	1236	1
1153	1236	1
1214	1236	1
1237	1236	1
1259	1236	1
3	1237	1
199	1237	1
398	1237	1
687	1237	1
843	1237	1
871	1237	1
1029	1237	1
1227	1237	1
1236	1237	1
1724	1237	1
8	1238	1
32	1238	1
95	1238	1
103	1238	1
249	1238	1
302	1238	1
1052	1238	1
1189	1238	1
1472	1238	1
67	1239	1
204	1239	1
1214	1239	1
536	1240	1
809	1240	1
277	1241	1
615	1241	1
706	1241	1
713	1241	1
800	1241	1
840	1241	1
1219	1241	1
343	1242	1
325	1243	1
1059	1243	1
53	1244	1
83	1244	1
103	1244	1
199	1244	1
234	1244	1
249	1244	1
254	1244	1
296	1244	1
338	1244	1
342	1244	1
372	1244	1
440	1244	1
620	1244	1
644	1244	1
704	1244	1
733	1244	1
781	1244	1
1189	1244	1
1272	1244	1
1280	1244	1
1283	1244	1
1287	1244	1
1317	1244	1
1713	1244	1
19	1246	1
95	1246	1
99	1246	1
224	1246	1
228	1246	1
249	1246	1
372	1246	1
456	1246	1
525	1246	1
547	1246	1
605	1246	1
704	1246	1
719	1246	1
801	1246	1
834	1246	1
963	1246	1
1175	1246	1
1272	1246	1
1281	1246	1
1283	1246	1
1310	1246	1
1332	1246	1
1400	1246	1
1542	1246	1
1556	1246	1
1598	1246	1
1601	1246	1
1713	1246	1
1750	1246	1
1783	1246	1
254	1247	1
442	1247	1
704	1247	1
29	1248	1
41	1248	1
48	1248	1
50	1248	1
60	1248	1
131	1248	1
234	1248	1
278	1248	1
325	1248	1
346	1248	1
357	1248	1
367	1248	1
654	1248	1
704	1248	1
768	1248	1
817	1248	1
919	1248	1
966	1248	1
1100	1248	1
1281	1248	1
1576	1248	1
3	1249	1
881	1249	1
1836	1249	1
402	1250	1
95	1251	1
644	1251	1
654	1251	1
719	1251	1
1127	1251	1
12	1252	1
787	1252	1
1402	1252	1
1565	1252	1
1598	1252	1
1616	1252	1
41	1253	1
50	1253	1
72	1253	1
272	1253	1
357	1253	1
539	1253	1
586	1253	1
640	1253	1
644	1253	1
673	1253	1
674	1253	1
700	1253	1
768	1253	1
781	1253	1
812	1253	1
1013	1253	1
1168	1253	1
1227	1253	1
1272	1253	1
1281	1253	1
1284	1253	1
1287	1253	1
1343	1253	1
1365	1253	1
1408	1253	1
1461	1253	1
1624	1253	1
1744	1253	1
1773	1253	1
1231	1254	1
1234	1254	1
9	1255	1
12	1255	1
32	1255	1
41	1255	1
95	1255	1
103	1255	1
105	1255	1
124	1255	1
131	1255	1
161	1255	1
199	1255	1
209	1255	1
234	1255	1
249	1255	1
250	1255	1
327	1255	1
341	1255	1
342	1255	1
361	1255	1
400	1255	1
423	1255	1
431	1255	1
447	1255	1
462	1255	1
509	1255	1
546	1255	1
714	1255	1
733	1255	1
741	1255	1
770	1255	1
878	1255	1
970	1255	1
980	1255	1
984	1255	1
1042	1255	1
1113	1255	1
1158	1255	1
1231	1255	1
1332	1255	1
1335	1255	1
1339	1255	1
1342	1255	1
1349	1255	1
1359	1255	1
1403	1255	1
1522	1255	1
1539	1255	1
1543	1255	1
1568	1255	1
1653	1255	1
1737	1255	1
1756	1255	1
1780	1255	1
1786	1255	1
103	1256	1
615	1256	1
706	1256	1
800	1256	1
1219	1256	1
1680	1256	1
704	1257	1
10	1258	1
1236	1259	1
19	1260	1
32	1260	1
67	1260	1
87	1260	1
95	1260	1
142	1260	1
174	1260	1
249	1260	1
254	1260	1
276	1260	1
317	1260	1
321	1260	1
325	1260	1
398	1260	1
415	1260	1
470	1260	1
547	1260	1
645	1260	1
725	1260	1
733	1260	1
770	1260	1
810	1260	1
871	1260	1
1042	1260	1
1052	1260	1
1189	1260	1
1272	1260	1
1283	1260	1
1543	1260	1
9	1261	1
582	1261	1
725	1261	1
1189	1261	1
3	1262	1
598	1262	1
635	1262	1
1417	1262	1
1598	1262	1
713	1263	1
245	1264	1
1283	1264	1
9	1265	1
928	1265	1
938	1265	1
986	1265	1
1598	1265	1
42	1266	1
128	1267	1
323	1267	1
342	1268	1
372	1268	1
797	1268	1
823	1268	1
843	1268	1
1326	1268	1
1406	1268	1
52	1269	1
69	1269	1
204	1269	1
389	1269	1
454	1269	1
523	1269	1
544	1269	1
626	1269	1
797	1269	1
818	1269	1
1142	1269	1
1223	1269	1
1268	1269	1
1375	1269	1
1402	1269	1
1502	1269	1
1647	1269	1
42	1270	1
194	1270	1
537	1270	1
686	1270	1
710	1270	1
831	1270	1
832	1270	1
1087	1270	1
1097	1270	1
1136	1270	1
1283	1270	1
1	1271	1
44	1271	1
63	1271	1
281	1271	1
477	1271	1
753	1271	1
1329	1271	1
53	1272	1
626	1272	1
768	1272	1
983	1272	1
1130	1272	1
1238	1272	1
1253	1272	1
1402	1272	1
1403	1272	1
475	1273	1
544	1273	1
1274	1273	1
1285	1273	1
306	1274	1
792	1274	1
1127	1274	1
1236	1274	1
1273	1274	1
1281	1274	1
1358	1274	1
1244	1275	1
105	1276	1
666	1276	1
142	1277	1
9	1279	1
194	1279	1
254	1279	1
644	1279	1
781	1279	1
1248	1279	1
1281	1279	1
9	1280	1
42	1280	1
103	1280	1
249	1280	1
281	1280	1
341	1280	1
372	1280	1
400	1280	1
497	1280	1
547	1280	1
557	1280	1
560	1280	1
621	1280	1
642	1280	1
674	1280	1
704	1280	1
725	1280	1
727	1280	1
741	1280	1
768	1280	1
770	1280	1
781	1280	1
834	1280	1
847	1280	1
1033	1280	1
1038	1280	1
1167	1280	1
1189	1280	1
1272	1280	1
1281	1280	1
1283	1280	1
1287	1280	1
1317	1280	1
1326	1280	1
1339	1280	1
1403	1280	1
1543	1280	1
1585	1280	1
1667	1280	1
1713	1280	1
1783	1280	1
1786	1280	1
1892	1280	1
9	1281	1
12	1281	1
19	1281	1
36	1281	1
50	1281	1
131	1281	1
140	1281	1
142	1281	1
155	1281	1
225	1281	1
281	1281	1
356	1281	1
389	1281	1
422	1281	1
462	1281	1
487	1281	1
516	1281	1
576	1281	1
644	1281	1
679	1281	1
683	1281	1
687	1281	1
710	1281	1
770	1281	1
800	1281	1
810	1281	1
814	1281	1
831	1281	1
950	1281	1
1033	1281	1
1038	1281	1
1118	1281	1
1190	1281	1
1213	1281	1
1215	1281	1
1231	1281	1
1246	1281	1
1272	1281	1
1274	1281	1
1280	1281	1
1283	1281	1
1287	1281	1
1291	1281	1
1349	1281	1
1356	1281	1
1397	1281	1
1429	1281	1
1463	1281	1
1556	1281	1
1598	1281	1
1762	1281	1
1771	1281	1
221	1282	1
1189	1282	1
1542	1282	1
1543	1282	1
1598	1282	1
1601	1282	1
1647	1282	1
1713	1282	1
1741	1282	1
1773	1282	1
52	1283	1
53	1283	1
90	1283	1
128	1283	1
142	1283	1
163	1283	1
173	1283	1
245	1283	1
252	1283	1
254	1283	1
297	1283	1
298	1283	1
306	1283	1
317	1283	1
323	1283	1
325	1283	1
334	1283	1
337	1283	1
353	1283	1
368	1283	1
372	1283	1
377	1283	1
389	1283	1
409	1283	1
422	1283	1
447	1283	1
470	1283	1
475	1283	1
513	1283	1
523	1283	1
560	1283	1
561	1283	1
576	1283	1
586	1283	1
593	1283	1
603	1283	1
644	1283	1
654	1283	1
687	1283	1
699	1283	1
700	1283	1
713	1283	1
731	1283	1
753	1283	1
758	1283	1
770	1283	1
792	1283	1
801	1283	1
802	1283	1
835	1283	1
919	1283	1
950	1283	1
975	1283	1
986	1283	1
998	1283	1
1087	1283	1
1097	1283	1
1113	1283	1
1118	1283	1
1136	1283	1
1138	1283	1
1167	1283	1
1169	1283	1
1195	1283	1
1215	1283	1
1246	1283	1
1264	1283	1
1270	1283	1
1280	1283	1
1281	1283	1
1295	1283	1
1297	1283	1
1302	1283	1
1315	1283	1
1325	1283	1
1326	1283	1
1339	1283	1
1343	1283	1
1344	1283	1
1350	1283	1
1358	1283	1
1359	1283	1
1373	1283	1
1382	1283	1
1383	1283	1
1402	1283	1
1540	1283	1
1580	1283	1
1617	1283	1
1648	1283	1
42	1284	1
50	1284	1
131	1284	1
194	1284	1
283	1284	1
285	1284	1
346	1284	1
353	1284	1
357	1284	1
481	1284	1
585	1284	1
596	1284	1
714	1284	1
793	1284	1
824	1284	1
950	1284	1
994	1284	1
1087	1284	1
1105	1284	1
1127	1284	1
1213	1284	1
1253	1284	1
1326	1284	1
1588	1284	1
1899	1284	1
3	1285	1
8	1285	1
9	1285	1
32	1285	1
52	1285	1
176	1285	1
318	1285	1
393	1285	1
474	1285	1
475	1285	1
502	1285	1
544	1285	1
617	1285	1
638	1285	1
708	1285	1
912	1285	1
975	1285	1
1000	1285	1
1021	1285	1
1026	1285	1
1132	1285	1
1217	1285	1
1313	1285	1
1365	1285	1
1387	1285	1
1509	1285	1
1565	1285	1
1624	1285	1
1644	1285	1
1771	1285	1
1792	1285	1
1231	1286	1
1343	1286	1
781	1287	1
859	1287	1
1083	1287	1
1142	1287	1
1190	1287	1
1215	1287	1
1236	1287	1
1244	1287	1
1253	1287	1
1280	1287	1
1281	1287	1
3	1288	1
212	1289	1
594	1289	1
639	1289	1
700	1289	1
1489	1289	1
598	1290	1
1677	1290	1
357	1291	1
398	1291	1
733	1291	1
770	1291	1
1127	1291	1
1189	1291	1
1281	1291	1
1416	1291	1
1557	1291	1
1836	1291	1
325	1292	1
542	1292	1
555	1292	1
573	1292	1
1423	1292	1
498	1293	1
42	1294	1
482	1294	1
620	1294	1
794	1294	1
903	1294	1
1113	1294	1
249	1295	1
392	1295	1
431	1295	1
644	1295	1
704	1295	1
1117	1295	1
1283	1295	1
1291	1295	1
67	1296	1
69	1296	1
272	1296	1
314	1296	1
497	1296	1
704	1296	1
1339	1296	1
12	1297	1
323	1297	1
704	1297	1
792	1297	1
903	1297	1
1072	1297	1
1283	1297	1
1642	1297	1
1647	1297	1
1771	1297	1
263	1298	1
394	1298	1
994	1298	1
1168	1298	1
19	1299	1
47	1299	1
193	1299	1
422	1299	1
462	1299	1
1233	1299	1
1339	1299	1
1539	1299	1
1562	1299	1
1646	1299	1
1713	1299	1
638	1300	1
1269	1301	1
1297	1301	1
29	1302	1
42	1302	1
63	1302	1
103	1302	1
176	1302	1
198	1302	1
249	1302	1
338	1302	1
342	1302	1
645	1302	1
678	1302	1
704	1302	1
733	1302	1
770	1302	1
871	1302	1
1126	1302	1
1236	1302	1
1283	1302	1
1315	1302	1
598	1303	1
67	1304	1
249	1304	1
357	1304	1
768	1304	1
1598	1304	1
1644	1304	1
815	1305	1
733	1306	1
1113	1306	1
1373	1306	1
42	1307	1
9	1308	1
42	1308	1
103	1308	1
105	1308	1
779	1308	1
1339	1308	1
1713	1308	1
1716	1308	1
1786	1308	1
63	1310	1
220	1310	1
474	1310	1
561	1310	1
679	1310	1
802	1310	1
986	1310	1
1281	1310	1
1575	1310	1
1792	1310	1
713	1311	1
1	1312	1
9	1312	1
12	1312	1
105	1312	1
127	1312	1
234	1312	1
249	1312	1
281	1312	1
431	1312	1
870	1312	1
1013	1312	1
1185	1312	1
1285	1312	1
1313	1312	1
1332	1312	1
1344	1312	1
1387	1312	1
1434	1312	1
1543	1312	1
1545	1312	1
1656	1312	1
1713	1312	1
1756	1312	1
9	1313	1
12	1313	1
19	1313	1
67	1313	1
456	1313	1
507	1313	1
569	1313	1
733	1313	1
871	1313	1
1014	1313	1
1034	1313	1
1079	1313	1
1268	1313	1
1312	1313	1
1332	1313	1
1373	1313	1
1387	1313	1
1403	1313	1
1406	1313	1
1434	1313	1
1579	1313	1
1624	1313	1
1713	1313	1
53	1314	1
781	1314	1
942	1314	1
3	1315	1
392	1315	1
1283	1315	1
1302	1315	1
1724	1315	1
72	1316	1
431	1316	1
503	1316	1
586	1316	1
1039	1316	1
1269	1316	1
1543	1316	1
1657	1316	1
3	1317	1
9	1317	1
50	1317	1
72	1317	1
483	1317	1
507	1317	1
536	1317	1
638	1317	1
652	1317	1
753	1317	1
758	1317	1
781	1317	1
919	1317	1
1215	1317	1
1280	1317	1
1284	1317	1
1417	1317	1
1317	1318	1
438	1319	1
1402	1319	1
1508	1319	1
1142	1320	1
198	1321	1
1224	1321	1
1836	1321	1
95	1322	1
704	1322	1
9	1323	1
221	1323	1
938	1323	1
1173	1323	1
1248	1323	1
249	1324	1
704	1324	1
42	1325	1
609	1325	1
983	1325	1
1036	1325	1
1123	1325	1
1281	1325	1
1283	1325	1
1326	1325	1
58	1326	1
85	1326	1
353	1326	1
454	1326	1
638	1326	1
713	1326	1
952	1326	1
1029	1326	1
1236	1326	1
1268	1326	1
1280	1326	1
1283	1326	1
1284	1326	1
1340	1326	1
711	1327	1
239	1328	1
285	1328	1
545	1328	1
765	1328	1
1421	1328	1
42	1329	1
103	1329	1
477	1329	1
704	1329	1
1185	1329	1
1236	1329	1
1271	1329	1
1346	1329	1
1580	1329	1
1598	1329	1
1644	1329	1
1042	1330	1
9	1332	1
27	1332	1
53	1332	1
298	1332	1
495	1332	1
523	1332	1
537	1332	1
600	1332	1
617	1332	1
754	1332	1
964	1332	1
1178	1332	1
1246	1332	1
1255	1332	1
1312	1332	1
1313	1332	1
1342	1332	1
1395	1332	1
1436	1332	1
1437	1332	1
1545	1332	1
1565	1332	1
1585	1332	1
1624	1332	1
1781	1332	1
1068	1334	1
1255	1334	1
3	1335	1
569	1335	1
1018	1335	1
1117	1335	1
1255	1335	1
1286	1335	1
1342	1335	1
1359	1335	1
1399	1335	1
1403	1335	1
1694	1335	1
32	1336	1
719	1336	1
725	1336	1
770	1336	1
797	1336	1
42	1337	1
569	1337	1
9	1338	1
12	1338	1
32	1338	1
67	1338	1
105	1338	1
127	1338	1
252	1338	1
254	1338	1
283	1338	1
341	1338	1
479	1338	1
557	1338	1
642	1338	1
674	1338	1
681	1338	1
733	1338	1
810	1338	1
878	1338	1
1052	1338	1
1189	1338	1
1539	1338	1
1601	1338	1
1815	1338	1
1868	1338	1
41	1339	1
90	1339	1
189	1339	1
296	1339	1
297	1339	1
323	1339	1
474	1339	1
504	1339	1
576	1339	1
605	1339	1
711	1339	1
783	1339	1
787	1339	1
822	1339	1
1231	1339	1
1255	1339	1
1280	1339	1
1283	1339	1
1286	1339	1
1402	1339	1
1468	1339	1
1489	1339	1
1491	1339	1
1535	1339	1
1546	1339	1
3	1340	1
42	1340	1
454	1340	1
609	1340	1
638	1340	1
830	1340	1
840	1340	1
1029	1340	1
1127	1340	1
1236	1340	1
1325	1340	1
1624	1340	1
1771	1340	1
1836	1340	1
1283	1341	1
103	1342	1
942	1342	1
1081	1342	1
1255	1342	1
1283	1342	1
1285	1342	1
1332	1342	1
1335	1342	1
1539	1342	1
1562	1342	1
1713	1342	1
3	1343	1
9	1343	1
12	1343	1
103	1343	1
193	1343	1
212	1343	1
249	1343	1
281	1343	1
283	1343	1
357	1343	1
372	1343	1
400	1343	1
415	1343	1
523	1343	1
582	1343	1
797	1343	1
1113	1343	1
1253	1343	1
1286	1343	1
1342	1343	1
1359	1343	1
1406	1343	1
1517	1343	1
1543	1343	1
1796	1343	1
3	1344	1
12	1344	1
67	1344	1
249	1344	1
1079	1344	1
1217	1344	1
1281	1344	1
1312	1344	1
1339	1344	1
1387	1344	1
1434	1344	1
1598	1344	1
1690	1344	1
1713	1344	1
1783	1344	1
1786	1344	1
1852	1344	1
1281	1345	1
9	1346	1
42	1346	1
48	1346	1
67	1346	1
103	1346	1
199	1346	1
296	1346	1
308	1346	1
367	1346	1
393	1346	1
431	1346	1
518	1346	1
557	1346	1
642	1346	1
674	1346	1
950	1346	1
1009	1346	1
1013	1346	1
1314	1346	1
1472	1346	1
1500	1346	1
1539	1346	1
1562	1346	1
1657	1346	1
1667	1346	1
1678	1346	1
1688	1346	1
1713	1346	1
1756	1346	1
1783	1346	1
1868	1346	1
1878	1346	1
323	1347	1
546	1348	1
1113	1348	1
3	1349	1
53	1349	1
105	1349	1
257	1349	1
366	1349	1
474	1349	1
697	1349	1
1062	1349	1
1183	1349	1
1190	1349	1
1255	1349	1
1281	1349	1
415	1350	1
514	1350	1
1127	1350	1
1185	1350	1
1215	1350	1
1283	1350	1
1373	1350	1
249	1351	1
810	1351	1
871	1351	1
3	1352	1
372	1352	1
497	1352	1
1190	1352	1
1580	1352	1
105	1353	1
249	1353	1
298	1353	1
346	1353	1
350	1353	1
42	1354	1
372	1354	1
809	1354	1
908	1354	1
1183	1354	1
1439	1354	1
878	1355	1
1033	1355	1
1183	1355	1
42	1356	1
204	1356	1
711	1356	1
852	1356	1
1183	1356	1
1281	1356	1
1421	1356	1
1509	1356	1
42	1357	1
352	1358	1
871	1358	1
1274	1358	1
249	1359	1
372	1359	1
398	1359	1
1018	1359	1
1231	1359	1
1255	1359	1
1283	1359	1
1286	1359	1
1335	1359	1
1342	1359	1
1343	1359	1
1399	1359	1
1598	1359	1
1694	1359	1
1183	1360	1
852	1361	1
1183	1361	1
103	1362	1
193	1362	1
194	1362	1
249	1362	1
342	1362	1
357	1362	1
372	1362	1
546	1362	1
606	1362	1
752	1362	1
799	1362	1
1406	1362	1
1608	1362	1
1624	1362	1
1700	1362	1
1836	1362	1
1878	1362	1
199	1363	1
357	1363	1
679	1363	1
199	1364	1
282	1364	1
1393	1364	1
95	1365	1
353	1365	1
643	1365	1
781	1365	1
810	1365	1
834	1365	1
871	1365	1
1013	1365	1
1052	1365	1
1089	1365	1
1253	1365	1
1285	1365	1
1367	1365	1
1393	1365	1
1365	1366	1
495	1367	1
713	1367	1
1138	1367	1
1412	1367	1
1485	1367	1
1142	1368	1
1585	1368	1
454	1369	1
823	1369	1
638	1370	1
1189	1370	1
3	1371	1
638	1371	1
643	1371	1
105	1372	1
468	1372	1
652	1372	1
1185	1372	1
1236	1372	1
1269	1372	1
1899	1372	1
3	1373	1
62	1373	1
105	1373	1
354	1373	1
621	1373	1
710	1373	1
711	1373	1
713	1373	1
753	1373	1
1281	1373	1
1283	1373	1
1295	1373	1
1405	1373	1
1540	1373	1
1792	1373	1
699	1374	1
710	1374	1
1236	1374	1
1281	1374	1
1340	1374	1
199	1375	1
1064	1375	1
1269	1375	1
1474	1375	1
1756	1375	1
249	1376	1
714	1376	1
733	1376	1
871	1376	1
1543	1376	1
372	1377	1
398	1377	1
474	1377	1
598	1377	1
1033	1377	1
1158	1377	1
1211	1377	1
1281	1377	1
1594	1377	1
128	1378	1
687	1378	1
1283	1378	1
12	1379	1
131	1379	1
598	1379	1
713	1379	1
809	1379	1
1138	1379	1
1236	1379	1
1402	1379	1
1540	1379	1
1565	1379	1
1668	1379	1
9	1380	1
523	1380	1
546	1380	1
1741	1380	1
42	1381	1
128	1381	1
204	1381	1
277	1381	1
297	1381	1
372	1381	1
495	1381	1
599	1381	1
639	1381	1
713	1381	1
783	1381	1
794	1381	1
1033	1381	1
1358	1381	1
1383	1381	1
1413	1381	1
710	1382	1
1281	1382	1
26	1383	1
706	1383	1
749	1383	1
793	1383	1
1127	1383	1
1283	1383	1
1381	1383	1
1463	1383	1
1601	1383	1
176	1384	1
342	1384	1
440	1384	1
770	1384	1
778	1384	1
795	1384	1
800	1384	1
871	1384	1
1713	1384	1
32	1385	1
95	1385	1
1543	1385	1
32	1386	1
1246	1386	1
1283	1386	1
1580	1386	1
9	1387	1
12	1387	1
95	1387	1
105	1387	1
557	1387	1
847	1387	1
1285	1387	1
1312	1387	1
1313	1387	1
1344	1387	1
1434	1387	1
1713	1387	1
53	1388	1
1138	1389	1
19	1390	1
1283	1390	1
586	1391	1
709	1391	1
1283	1391	1
1741	1391	1
797	1392	1
283	1393	1
332	1393	1
576	1393	1
704	1393	1
1180	1393	1
1225	1393	1
1235	1393	1
1364	1393	1
1836	1393	1
29	1394	1
523	1394	1
32	1395	1
103	1395	1
105	1395	1
249	1395	1
341	1395	1
421	1395	1
431	1395	1
509	1395	1
704	1395	1
994	1395	1
1113	1395	1
1332	1395	1
1543	1395	1
1686	1395	1
1772	1395	1
938	1396	1
294	1397	1
502	1397	1
